total_votes,percent,election_day_votes,winner_margin,party,office_type,candidate,early_votes,winner,county,office,office_district,winner_party,version,winner_percent
382062,53.93,70160,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,311902,GINA PARKER,BEXAR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
62105,51.21,9633,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,52472,GINA PARKER,HAYS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
6771,28.2,1531,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,5240,GINA PARKER,WALKER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
744824,49.98,152468,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,592356,GINA PARKER,HARRIS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1282,87.81,326,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,956,GINA PARKER,GARZA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2692,16.57,721,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1971,GINA PARKER,HILL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2681,16.56,733,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1948,GINA PARKER,HOPKINS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3568,20.81,752,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,2816,GINA PARKER,WASHINGTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
570,31.91,143,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,427,GINA PARKER,PRESIDIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1096,90.88,491,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,605,GINA PARKER,LIPSCOMB,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
4,3.28,0,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,4,GINA PARKER,KING,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7263,89.43,1730,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,5533,GINA PARKER,EASTLAND,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2585,82.67,582,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,2003,GINA PARKER,TERRY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
30994,35.08,6434,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,24560,GINA PARKER,BRAZOS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
57,6.89,16,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,41,GINA PARKER,SHERMAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
24392,88.61,4699,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,19693,GINA PARKER,HARDIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
13462,21.4,2545,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,10917,GINA PARKER,GRAYSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1341,89.7,319,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1022,GINA PARKER,HEMPHILL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1574,91.41,436,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1138,GINA PARKER,COKE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2173,85.52,651,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1522,GINA PARKER,DELTA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
6327,78.03,811,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,5516,GINA PARKER,BLANCO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5813,69.81,1376,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,4437,GINA PARKER,BEE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5858,84.96,1131,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,4727,GINA PARKER,TRINITY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2446,15.39,632,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1814,GINA PARKER,FANNIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1516,18.97,418,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1098,GINA PARKER,LEE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2026,85.59,955,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1071,GINA PARKER,PARMER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
346,9.68,89,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,257,GINA PARKER,STEPHENS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
100,14.93,36,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,64,GINA PARKER,STONEWALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
281,78.27,53,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,228,GINA PARKER,TERRELL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3129,77.03,721,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,2408,GINA PARKER,DEAF SMITH,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
6279,17.12,1317,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,4962,GINA PARKER,HENDERSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
116,10.33,35,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,81,GINA PARKER,COLLINGSWORTH,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
357,19.18,169,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,188,GINA PARKER,CASTRO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
53942,50.08,13343,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,40599,GINA PARKER,CAMERON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
45022,81.65,8814,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,36208,GINA PARKER,MIDLAND,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
33828,28.28,6329,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,27499,GINA PARKER,LUBBOCK,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7780,89.09,2324,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,5456,GINA PARKER,LEON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
8181,26.49,2118,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,6063,GINA PARKER,POTTER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
502,38.47,202,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,300,GINA PARKER,JIM HOGG,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
10847,84.74,2775,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,8072,GINA PARKER,PALO PINTO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
345,17.43,104,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,241,GINA PARKER,FLOYD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1119,84.01,188,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,931,GINA PARKER,SUTTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
4181,83.32,1142,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3039,GINA PARKER,MOORE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
379,9.63,55,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,324,GINA PARKER,COLEMAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
39,9.8,4,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,35,GINA PARKER,KENT,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
135,14.41,65,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,70,GINA PARKER,DICKENS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
287,42.9,99,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,188,GINA PARKER,CULBERSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
74,8.69,34,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,40,GINA PARKER,THROCKMORTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
9301,20.85,2618,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,6683,GINA PARKER,HUNT,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1748,81.49,505,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1243,GINA PARKER,SWISHER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
12236,27.31,2685,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,9551,GINA PARKER,GREGG,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7843,87.54,2392,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,5451,GINA PARKER,TYLER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
203724,42.07,30088,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,173636,GINA PARKER,COLLIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1966,92.96,382,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1584,GINA PARKER,WHEELER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2898,82.42,861,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,2037,GINA PARKER,WARD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
312,13.22,76,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,236,GINA PARKER,MITCHELL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
17420,70.65,4430,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,12990,GINA PARKER,NACOGDOCHES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
838,84.65,150,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,688,GINA PARKER,MENARD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
26004,75.08,6157,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,19847,GINA PARKER,BOWIE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5088,90.18,1823,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3265,GINA PARKER,CLAY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
745367,50.02,148024,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,597343,GINA PARKER,HARRIS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
290,16.87,92,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,198,GINA PARKER,FISHER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5688,21.89,1032,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,4656,GINA PARKER,WILSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
13554,83.43,3360,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,10194,GINA PARKER,HILL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
386,93.24,76,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,310,GINA PARKER,MCMULLEN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
4209,85.78,1197,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3012,GINA PARKER,LIVE OAK,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
53779,49.92,12579,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,41200,GINA PARKER,CAMERON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1607,17.61,421,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1186,GINA PARKER,BURLESON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2163,22.27,631,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1532,GINA PARKER,TITUS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1613,44.62,407,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1206,GINA PARKER,DUVAL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
770,85.65,186,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,584,GINA PARKER,REAGAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2398,47.41,813,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1585,GINA PARKER,WILLACY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
21716,79.71,3616,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,18100,GINA PARKER,BURNET,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
9739,76.27,1963,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,7776,GINA PARKER,MATAGORDA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1037,15.04,299,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,738,GINA PARKER,TRINITY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
132,11.4,22,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,110,GINA PARKER,UPTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
131,7.83,42,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,89,GINA PARKER,SHACKELFORD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
847,91.77,303,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,544,GINA PARKER,OLDHAM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
25118,24.91,3634,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,21484,GINA PARKER,COMAL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3485,17.52,837,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,2648,GINA PARKER,CHEROKEE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
254,27.25,191,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,63,GINA PARKER,HUDSPETH,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3938,19.22,1141,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,2797,GINA PARKER,RUSK,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
655,12.34,199,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,456,GINA PARKER,SCURRY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
10934,82.4,1313,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,9621,GINA PARKER,LLANO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5466,18.3,1392,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,4074,GINA PARKER,LIBERTY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
8804,88.87,2207,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,6597,GINA PARKER,LAVACA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5168,56.28,1303,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3865,GINA PARKER,KLEBERG,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
638,16.34,276,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,362,GINA PARKER,LAMB,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
841,29.06,322,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,519,GINA PARKER,REFUGIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
163,10.65,36,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,127,GINA PARKER,BAYLOR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1849,43.21,498,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1351,GINA PARKER,BREWSTER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
751,13.22,187,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,564,GINA PARKER,ANDREWS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2567,20.38,387,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,2180,GINA PARKER,ARANSAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
6569,89.72,1538,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,5031,GINA PARKER,GRAY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
373348,68.35,53876,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,319472,GINA PARKER,TRAVIS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
22699,73.51,5036,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,17663,GINA PARKER,POTTER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
44029,54.44,6279,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,37750,GINA PARKER,JEFFERSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
175663,41.03,27275,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,148388,GINA PARKER,DENTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
550,13.03,150,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,400,GINA PARKER,HAMILTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
953,10.91,321,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,632,GINA PARKER,LEON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7669,80.67,1528,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,6141,GINA PARKER,COLORADO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
14266,87.94,3631,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,10635,GINA PARKER,BROWN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
6125,90.25,1309,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,4816,GINA PARKER,CALLAHAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
678,72.75,410,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,268,GINA PARKER,HUDSPETH,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1100,21.98,285,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,815,GINA PARKER,CAMP,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
303,24.2,67,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,236,GINA PARKER,KINNEY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
73,90.12,16,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,57,GINA PARKER,LOVING,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
856,10.82,260,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,596,GINA PARKER,HUTCHINSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
4511,81.96,1244,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3267,GINA PARKER,RED RIVER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1541,92.17,388,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1153,GINA PARKER,SHACKELFORD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
136428,46.84,18979,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,117449,GINA PARKER,WILLIAMSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
4861,90.04,1101,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3760,GINA PARKER,SABINE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
16289,81.33,3819,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,12470,GINA PARKER,LAMAR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1910,88.63,406,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1504,GINA PARKER,CHILDRESS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2008,16.23,558,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1450,GINA PARKER,SAN JACINTO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1623,26.75,622,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1001,GINA PARKER,FALLS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2769,71.59,670,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,2099,GINA PARKER,PECOS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
166,10.51,39,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,127,GINA PARKER,DONLEY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
6982,78.49,2054,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,4928,GINA PARKER,HOUSTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1162,15.46,313,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,849,GINA PARKER,DEWITT,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5439,47.69,1460,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3979,GINA PARKER,STARR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
4305,85.76,1047,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3258,GINA PARKER,FRANKLIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
165706,48.55,24632,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,141074,GINA PARKER,FORT BEND,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
14840,76.84,4468,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,10372,GINA PARKER,NAVARRO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
280,15.22,47,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,233,GINA PARKER,REAL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2938,86.87,683,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,2255,GINA PARKER,MCCULLOCH,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
